user,activity,timestamp,x-axis,y-axis,z-axis,time_s,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance,static_posture,directional_variability,burstiness
5,Walking,1263092296000,0.0,8.85,2.152015,60.779998,0.5,0.5,0.5,0.2743574548100732,0.19560189654389656,0.0,0.06440796951620642,0.17688664905357215
5,Walking,1263142284000,0.69,5.24,-1.525479,60.829986,0.5,0.5,0.5,0.16028843697223555,0.20461180291640393,0.0,0.06353187903488688,0.1769097253642295
5,Walking,1263192272000,0.69,9.77,0.84446156,60.879974,0.5,0.5,0.5,0.2972155246553173,0.07470161718390579,0.0,0.06451013341164558,0.17615370195120206
5,Walking,1263242229000,2.96,8.58,0.6537767,60.929931,0.5,0.5,0.5,0.2740999664462121,0.05361560376502421,0.0,0.06448151487841025,0.17606457841900064
5,Walking,1263292309000,4.29,11.22,1.6480621,60.980011,0.5,0.5,0.5,0.3697648034413913,0.09605176215698322,0.0,0.06419234238504923,0.17681715053067526
5,Walking,1263342235000,4.06,13.59,0.7627395,61.029937,0.5,0.5,0.5,0.4355224501579694,0.041424552818909735,0.0,0.06354206795439588,0.17638420545009018
5,Walking,1263392315000,1.8,12.72,-1.8387469,61.080017,0.5,0.5,0.5,0.3967391143308863,0.11240145172046147,0.0,0.06318086876493412,0.1758415739435614
5,Walking,1263442242000,-1.38,15.05,-1.3756552,61.129944,0.5,0.5,0.5,0.46625010538885553,0.07725945405944626,0.0,0.06341756586474923,0.17601548801575873
5,Walking,1263492290000,-3.02,16.97,1.6889231,61.179992,0.5,0.5,0.5,0.5340403871584538,0.07790622680524634,0.0,0.06353389386667652,0.17615817162821576
5,Walking,1263492290000,-3.02,16.97,1.6889231,61.179992,0.5,0.5,0.5,0.5340403871584538,0.07790622680524634,0.0,0.06353389386667652,0.17615817162821576
5,Walking,1263550396000,2.07,9.08,0.040861044,61.238098,0.5,0.5,0.5,0.2808457709401282,0.0036512868702141942,0.0,0.06370195935803824,0.17630863315260678
5,Walking,1263652202000,-0.3,-0.04,-0.46309182,61.339904,0.5,0.5,0.5,0.003814887873745886,0.5766362050896794,0.0,0.06334777613155929,0.17565334810835903
5,Walking,1263702221000,0.0,4.6,2.1111538,61.389923,0.5,0.5,0.5,0.14638414672732997,0.31457389632248123,0.0,0.06376196928407618,0.1760287316193252
5,Walking,1263702221000,0.0,4.6,2.1111538,61.389923,0.5,0.5,0.5,0.14638414672732997,0.31457389632248123,0.0,0.06376196928407618,0.1760287316193252
5,Walking,1263802257000,0.11,12.34,11.304889,61.489959,0.5,0.5,0.5,0.5155922763930141,0.4758973615715107,0.0,0.06343937411629108,0.17534613072281216
5,Walking,1263852306000,0.76,15.51,0.7218784,61.540008,0.5,0.5,0.5,0.47794390412357135,0.04248373151949559,0.0,0.06383886418347184,0.17579724643469896
5,Walking,1263852306000,0.76,15.51,0.7218784,61.540008,0.5,0.5,0.5,0.47794390412357135,0.04248373151949559,0.0,0.06383886418347184,0.17579724643469896
5,Walking,1263912304000,-0.42,6.78,0.23154591,61.600006,0.5,0.5,0.5,0.20127337977212675,0.031157166055755796,0.0,0.06371174127579637,0.1756472237323945
5,Walking,1263962292000,4.44,10.69,-1.56634,61.649994,0.5,0.5,0.5,0.3557288196647457,0.09381337466212276,0.0,0.06385298033720099,0.1755398855853916
5,Walking,1264012310000,-0.27,8.2,-1.4982382,61.700012,0.5,0.5,0.5,0.25007664041048494,0.15030120366201713,0.0,0.06345928505921339,0.17494021916326088
5,Walking,1264062267000,-0.19,6.63,1.4573772,61.749969,0.5,0.5,0.5,0.20108377353846899,0.17606751083228786,0.0,0.06356595571722046,0.1750617539813915
5,Walking,1264112316000,0.95,6.74,-3.214402,61.800018,0.5,0.5,0.5,0.2243757619155507,0.294780218090384,0.0,0.0666394110011106,0.17473107038284275
5,Walking,1264162273000,3.06,8.89,2.6832085,61.849975,0.5,0.5,0.5,0.2955271576513879,0.18336433187681536,0.0,0.06632095277496308,0.174125794842199
5,Walking,1264212292000,2.3,9.53,0.92618364,61.899994,0.5,0.5,0.5,0.2977404166942667,0.07260664051771157,0.0,0.06554764620465892,0.17286164092085682
5,Walking,1264262279000,3.53,11.88,1.3075534,61.949981,0.5,0.5,0.5,0.38043613132247656,0.07821439947796342,0.0,0.065331595821148,0.1727308446737667
5,Walking,1264312298000,3.79,15.17,1.8387469,62.0,0.5,0.5,0.5,0.4842257761792337,0.08840661933876379,0.0,0.06512939070149293,0.1723720343869613
5,Walking,1264362316000,3.34,11.07,-1.525479,62.050018,0.5,0.5,0.5,0.35516587587162973,0.09572846852637887,0.0,0.0643311648876157,0.17105511487932362
5,Walking,1264412304000,-1.92,14.52,-1.920469,62.100006,0.5,0.5,0.5,0.4534782133197037,0.10459803613379387,0.0,0.06400942154790634,0.170479281719925
5,Walking,1264462261000,-1.61,15.66,1.879608,62.149963,0.5,0.5,0.5,0.4877153655216923,0.09815386298778785,0.0,0.06357648433912777,0.16969335847047173
5,Walking,1264512310000,3.45,7.35,-0.42223078,62.200012,0.5,0.5,0.5,0.24344394268663552,0.03762449625567008,0.0,0.0631852500896074,0.16915576206030908
5,Walking,1264562298000,3.15,2.34,0.53119355,62.25,0.5,0.5,0.5,0.11154939574416783,0.088220640227016,0.0,0.06238042037614577,0.16812654859124376
5,Walking,1264612316000,-0.15,0.99,-0.040861044,62.300018,0.5,0.5,0.5,0.01801176024995141,0.03460275378971452,0.0,0.06189288754243716,0.16736088331974733
5,Walking,1264662273000,0.38,5.75,2.5333846,62.349975,0.5,0.5,0.5,0.18539416863112645,0.2924243487594416,0.0,0.061667282907961196,0.16661270162300143
5,Walking,1264712292000,3.68,15.64,5.434519,62.399994,0.5,0.5,0.5,0.5227228766132949,0.21953644099408529,0.0,0.06142675610510062,0.16612890301337868
5,Walking,1264762279000,0.53,10.88,11.073342,62.449981,0.5,0.5,0.5,0.47755253249598595,0.49251316817168406,0.0,0.060578823572796314,0.16511590521929448
5,Walking,1264812267000,0.53,13.82,-0.23154591,62.499969,0.5,0.5,0.5,0.42376113507175733,0.015879380102306356,0.0,0.06021979547000755,0.16457595312433607
5,Walking,1264862285000,-0.76,11.37,0.7627395,62.549987,0.5,0.5,0.5,0.3475057468742499,0.05916039022899979,0.0,0.05972932920737517,0.16365918674099422
5,Walking,1264912304000,4.1,7.74,-1.7978859,62.600006,0.5,0.5,0.5,0.26909457619500676,0.13183024942804147,0.0,0.059566282868099285,0.16343385986612774
5,Walking,1264962261000,-0.69,8.39,-2.4516625,62.649963,0.5,0.5,0.5,0.26361022153892916,0.21260269278496463,0.0,0.059470355758997284,0.16296077492034
5,Walking,1265012340000,1.57,7.12,2.4108016,62.700042,0.5,0.5,0.5,0.22917729671324394,0.2171736498545138,0.0,0.05920367425146145,0.16250140848360492
5,Walking,1265062267000,0.15,5.52,-2.3426998,62.749969,0.5,0.5,0.5,0.17602029273522882,0.2923733395961779,0.0,0.05840007931914515,0.16178230734010976
5,Walking,1265112316000,1.23,9.62,1.56634,62.800018,0.5,0.5,0.5,0.2970041059018221,0.12615150679458267,0.0,0.05829112282986415,0.16156229023300428
5,Walking,1265162304000,3.64,10.38,1.3756552,62.850006,0.5,0.5,0.5,0.3368969391250291,0.08935346901706699,0.0,0.05830543890438633,0.16109406538684767
5,Walking,1265212292000,5.6,11.92,0.5720546,62.899994,0.5,0.5,0.5,0.4032119452904362,0.03161910643185771,0.0,0.05832406727087536,0.16085146079282847
5,Walking,1265262279000,2.26,16.66,1.3756552,62.949981,0.5,0.5,0.5,0.5197965357565181,0.06778077309532826,0.0,0.057767041936418906,0.16009083045932979
5,Walking,1265312298000,2.98,10.99,-1.3756552,63.0,0.5,0.5,0.5,0.34904849836447666,0.089644605067782,0.0,0.05754209577754543,0.1598272425745994
5,Walking,1265362285000,-2.6,13.57,-1.8387469,63.049987,0.5,0.5,0.5,0.4271307976358507,0.10210298973649837,0.0,0.05716222875856103,0.1593977110010064
5,Walking,1265412304000,-0.91,14.06,2.3426998,63.100006,0.5,0.5,0.5,0.4380164059619329,0.1353168383283977,0.0,0.05651322916212165,0.1585902454210654
5,Walking,1265462261000,3.21,6.24,-0.6946377,63.149963,0.5,0.5,0.5,0.2093251040474988,0.06847338667713355,0.0,0.05652527458326506,0.15845372054663412
5,Walking,1265512310000,1.5,3.06,-0.53119355,63.200012,0.5,0.5,0.5,0.09539503506161388,0.10433576030431296,0.0,0.05643794189281781,0.15801288581988665
5,Walking,1265562267000,-1.46,2.72,0.42223078,63.249969,0.5,0.5,0.5,0.0848571318075229,0.09174480813590476,0.0,0.0562925248742524,0.15761377406581317
5,Walking,1265612316000,-0.76,7.16,4.2086873,63.300018,0.5,0.5,0.5,0.25007404498481617,0.34700270487252133,0.0,0.05612440058501589,0.15738520124167119
5,Walking,1265662334000,6.36,14.79,8.240311,63.350036,0.5,0.5,0.5,0.5582852935438736,0.2803750868685815,0.0,0.0559560146564394,0.15717743496187248
5,Walking,1265722332000,1.57,10.5,9.00305,63.410034,0.5,0.5,0.5,0.426544945232509,0.4272305147841802,0.0,0.05585037722966257,0.1569331652039171
5,Walking,1265772228000,-2.03,15.64,-0.7627395,63.45993,0.5,0.5,0.5,0.48566823078261157,0.04137960610568062,0.0,0.055564415598846506,0.15669865704803357
5,Walking,1265822338000,2.6,7.35,0.88532263,63.51004,0.5,0.5,0.5,0.23446325890466976,0.08170708525716443,0.0,0.051835629186027354,0.15627776366986187
5,Walking,1265872265000,4.14,8.47,-3.7864566,63.559967,0.5,0.5,0.5,0.30761834992590253,0.23093139524847514,0.0,0.05159758217195687,0.15591038372825172
5,Walking,1265922344000,-3.06,8.39,1.7570249,63.610046,0.5,0.5,0.5,0.27416497058254596,0.13303714600151642,0.0,0.051355458938632026,0.15553890384312014
5,Walking,1265972271000,0.93,5.09,-0.14982383,63.659973,0.5,0.5,0.5,0.1500245441398522,0.024283323819914753,0.0,0.0512374178820828,0.15536578735484374
5,Walking,1266022320000,1.88,8.92,-0.61291564,63.710022,0.5,0.5,0.5,0.27526367776620225,0.05370368618148274,0.0,0.050948704161668745,0.15499231921520196
5,Walking,1803842235000,2.96,10.31,6.8237944,601.529937,0.5,0.5,0.0,0.3883714005301237,0.33959710464940374,0.0,0.15113383121937618,0.31510661868527107
5,Walking,1803892315000,2.49,12.41,-0.61291564,601.580017,0.5,0.5,0.0,0.38707824566437615,0.03951002211216111,0.0,0.15113383121937618,0.31510661868527107
5,Walking,1803942242000,6.21,6.59,0.6946377,601.629944,0.5,0.5,0.0,0.2735247322803417,0.05147509072796559,0.0,0.15292917050317678,0.31694895942205803
5,Walking,1803992260000,4.37,7.01,-3.214402,601.679962,0.5,0.5,0.0,0.2666423955649205,0.22024896941853125,0.0,0.15596677745266863,0.3206799043878349
5,Walking,1804042248000,0.72,10.23,3.636633,601.72995,0.5,0.5,0.0,0.33043263155541336,0.2493127097768681,0.0,0.15956445771017158,0.3270749238460243
5,Walking,1804092296000,1.69,4.21,-2.6423476,601.779998,0.5,0.5,0.0,0.15235024434755395,0.30932335271520406,0.0,0.16141468440560214,0.3311870636112041
5,Walking,1804142254000,5.41,7.86,1.1849703,601.829956,0.5,0.5,0.0,0.29040083208265255,0.08197666790903219,0.0,0.15758724244749633,0.3333479834317355
5,Walking,1804192303000,6.17,7.06,0.46309182,601.880005,0.5,0.5,0.0,0.2832031728170771,0.03381937593449808,0.0,0.15923892666323092,0.34673154536875445
5,Walking,1804242260000,7.46,10.69,3.1463003,601.929962,0.5,0.5,0.0,0.4104108447605706,0.14773929065285865,0.0,0.1606113874985874,0.34282265911682763
5,Walking,1804292278000,8.81,13.25,0.88532263,601.97998,0.5,0.5,0.0,0.4903035974273131,0.03858401314453062,0.0,0.1619607314595538,0.3249756471904732
5,Walking,1804342235000,6.36,12.68,-1.1849703,602.029937,0.5,0.5,0.0,0.4365040228140519,0.058589470459761844,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1804392315000,3.34,13.38,-1.920469,602.080017,0.5,0.5,0.0,0.42665669933468564,0.10302686053108284,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1804442272000,2.15,17.12,4.8216033,602.129974,0.5,0.5,0.0,0.5528989652934317,0.2001362565935935,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1804492290000,3.45,9.38,-0.9942854,602.179992,0.5,0.5,0.0,0.30395191911446406,0.07192309556399036,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1804542217000,3.72,0.89,-0.9942854,602.229919,0.5,0.5,0.0,0.11130491789381998,0.17741519727431881,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1804592296000,0.27,1.46,0.040861044,602.279998,0.5,0.5,0.0,0.03329256674208413,0.023074110820479422,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1804642254000,0.34,3.11,1.0351465,602.329956,0.5,0.5,0.0,0.09053457788694506,0.23079435638706686,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1804692303000,2.07,10.69,9.084772,602.380005,0.5,0.5,0.0,0.4347877856740506,0.41587854519992795,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1804742260000,3.41,12.83,8.240311,602.429962,0.5,0.5,0.0,0.48046101846055184,0.3366097350504816,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1804792309000,2.87,13.63,11.032481,602.480011,0.5,0.5,0.0,0.5482591683795379,0.4007078402995826,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1804842266000,1.08,10.08,-0.7627395,602.529968,0.5,0.5,0.0,0.3078312248322692,0.06397351044498006,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1804892315000,5.18,6.21,-0.46309182,602.580017,0.5,0.5,0.0,0.2424846447353755,0.039069284790281045,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1804942272000,8.05,9.58,-2.0294318,602.629974,0.5,0.5,0.0,0.3872200075329938,0.10322942293259818,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1804992290000,0.34,8.31,4.099725,602.679992,0.5,0.5,0.0,0.2795635759907863,0.3215539942766174,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805042248000,0.34,5.28,-3.0645783,602.72995,0.5,0.5,0.0,0.17968727344866292,0.3528758903177975,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805092296000,4.52,8.31,1.1441092,602.779998,0.5,0.5,0.0,0.2876645553067405,0.08187349787692559,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805142254000,4.99,7.01,0.53119355,602.829956,0.5,0.5,0.0,0.2589608089004677,0.042389701175560436,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805192303000,6.89,9.72,2.982856,602.880005,0.5,0.5,0.0,0.37473962264665767,0.15224202126773953,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805242779000,9.08,11.65,1.607201,602.930481,0.5,0.5,0.0,0.45619675590932895,0.07195176333543528,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805292370000,6.17,12.98,0.95342433,602.980072,0.5,0.5,0.0,0.44182908723831904,0.04742596655684152,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805342296000,3.68,11.41,-1.7297841,603.029998,0.5,0.5,0.0,0.3693916898641169,0.10284222969884363,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805392254000,2.26,16.93,4.7126403,603.079956,0.5,0.5,0.0,0.5466657917761446,0.19715982170399982,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805442303000,3.26,11.41,0.6946377,603.130005,0.5,0.5,0.0,0.3622437826644999,0.04521015812528986,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805492229000,4.21,1.84,-0.8036005,603.179931,0.5,0.5,0.0,0.133827555091971,0.1172523113774647,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805542309000,0.76,0.53,-0.10896278,603.230011,0.5,0.5,0.0,0.015823466379533198,0.07788826227536357,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805592266000,0.89,1.95,0.6946377,603.279968,0.5,0.5,0.0,0.057578421370019166,0.19652302690130788,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805642315000,4.18,9.19,7.9270425,603.330017,0.5,0.5,0.0,0.39226386841617733,0.37221330143036463,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805692272000,2.22,16.4,8.240311,603.379974,0.5,0.5,0.0,0.5709918471663518,0.3067839013365563,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805742290000,-2.53,3.72,8.62168,603.429992,0.5,0.5,0.0,0.2938688166640903,0.5797381331107354,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805792278000,7.06,18.47,1.920469,603.47998,0.5,0.5,0.0,0.6145958661160837,0.06996124546833932,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805842296000,3.57,7.01,0.9942854,603.529998,0.5,0.5,0.0,0.23708398269854405,0.08590469005664014,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805892254000,5.13,4.63,-1.4982382,603.579956,0.5,0.5,0.0,0.20993934738530676,0.13307927699264002,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805942303000,4.82,11.18,-0.7627395,603.630005,0.5,0.5,0.0,0.3721025094549256,0.04550207917712364,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1805992260000,0.5,5.37,1.9477097,603.679962,0.5,0.5,0.0,0.16766244619645101,0.24914070418230794,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1806042309000,2.15,6.93,-3.255263,603.730011,0.5,0.5,0.0,0.23782181479109443,0.26389895373419286,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1806092266000,5.37,7.5,2.3018389,603.779968,0.5,0.5,0.0,0.28698319593792787,0.1517178580012659,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1806142315000,7.06,8.39,2.3426998,603.830017,0.5,0.5,0.0,0.34092135671171614,0.13166634778316968,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1806192272000,9.08,10.84,1.1168685,603.879974,0.5,0.5,0.0,0.4349052017885602,0.05309100543870914,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1806242260000,6.36,14.44,1.1168685,603.929962,0.5,0.5,0.0,0.48656705082418245,0.050959310174673936,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1806292431000,4.37,12.76,-2.5606253,603.980133,0.5,0.5,0.0,0.42048438630679885,0.1300428635889972,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1806342296000,1.46,17.67,3.2961242,604.029998,0.5,0.5,0.0,0.556646686920848,0.1469769885539572,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1806392284000,3.34,12.98,0.10896278,604.079986,0.5,0.5,0.0,0.4101996828709612,0.006632359051054326,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1806442303000,5.43,2.18,-1.2258313,604.130005,0.5,0.5,0.0,0.17538344475103737,0.13873412226207466,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1806492260000,0.95,1.12,-0.6537767,604.179962,0.5,0.5,0.0,0.03715922185937731,0.24002580672636423,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1806542309000,-0.34,1.8,0.6946377,604.230011,0.5,0.5,0.0,0.04827637940149213,0.24505343302071603,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1806592266000,3.06,6.7,6.2789803,604.279968,0.5,0.5,0.0,0.2924125861251466,0.3914825121150949,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1806642315000,5.48,15.24,7.504812,604.330017,0.5,0.5,0.0,0.5508169625799075,0.26589413597277833,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1806692242000,-1.92,7.7,10.419566,604.379944,0.5,0.5,0.0,0.4005284920324113,0.5199496835151045,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1806742290000,6.02,17.35,2.152015,604.429992,0.5,0.5,0.0,0.5710798885601055,0.08431994887220622,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1806792278000,-0.34,4.71,0.38136974,604.47998,0.5,0.5,0.0,0.13614739081606875,0.07021612561581636,0.0,0.16176205623599438,0.32564356344874984
5,Walking,1208322307000,0.89,1.76,1.4573772,6.010009,1.0,0.5,0.5,0.06387268426512846,0.35481942093002333,0.0,0.09265641264552182,0.24999952468953102
5,Walking,1208372234000,1.12,4.1,3.636633,6.059936,1.0,0.5,0.5,0.16322076077429698,0.41061123336480004,0.0,0.09281474980128823,0.25018139201448225
5,Walking,1208422314000,-2.56,11.5,2.7921712,6.110016,1.0,0.5,0.5,0.3692313062928491,0.16568614018318978,0.0,0.09416298405134582,0.25145418463121877
5,Walking,1208472271000,-7.01,14.82,1.2666923,6.159973,1.0,0.5,0.5,0.5063358677813568,0.05484301749758156,0.0,0.09407161926904606,0.2559869133757161
5,Walking,1208522320000,3.57,12.22,-4.0180025,6.210022,1.0,0.5,0.5,0.40850899335511914,0.20284743501002447,0.0,0.0942403012011066,0.2557914903201718
5,Walking,1208572246000,4.67,18.05,1.3756552,6.259948,1.0,0.5,0.5,0.5775517741998801,0.05709142119293393,0.0,0.0955092804089428,0.25490232191743484
5,Walking,1208622356000,1.95,11.56,1.5390993,6.310058,1.0,0.5,0.5,0.3602520472125086,0.10227185489418147,0.0,0.09566579339152959,0.2549461551386727
5,Walking,1208672283000,-1.27,8.54,-0.7218784,6.359985,1.0,0.5,0.5,0.2603206591090729,0.06854222699071971,0.0,0.09839238011019236,0.2553569180519564
5,Walking,1208722301000,0.27,4.33,-0.6537767,6.410003,1.0,0.5,0.5,0.12507110583746717,0.12443937708193054,0.0,0.0976108771406955,0.25572930406433825
5,Walking,1208772259000,2.91,3.02,-0.040861044,6.459961,1.0,0.5,0.5,0.11895701393928393,0.006843408964309603,0.0,0.09759706967619941,0.25742751398634256
5,Walking,1208822307000,4.56,4.99,2.2609777,6.510009,1.0,0.5,0.5,0.2117372408803036,0.19143018954379787,0.0,0.09786847809352606,0.2569776659446571
5,Walking,1208872265000,7.25,11.14,2.1111538,6.559967,1.0,0.5,0.5,0.4119317946193099,0.10297731632533884,0.0,0.0984131342932475,0.2576825844119387
5,Walking,1208922314000,2.37,14.63,2.982856,6.610016,1.0,0.5,0.5,0.4644251671887676,0.1492707548836227,0.0,0.10035905781981047,0.25811692548296244
5,Walking,1208972271000,-5.09,19.57,2.6423476,6.659973,1.0,0.5,0.5,0.6312510040684522,0.09678096691960726,0.0,0.10063528061721316,0.25895610182971374
5,Walking,1209022320000,4.79,15.79,5.5571017,6.710022,1.0,0.5,0.5,0.5369504683468485,0.21261353931172047,0.0,0.10067878044728107,0.2633293158746489
5,Walking,1209072277000,3.6,10.8,3.405087,6.759979,1.0,0.5,0.5,0.36210593784558587,0.19124236797094885,0.0,0.1012755686145651,0.26277612217669516
5,Walking,1209122326000,-1.18,4.14,0.38136974,6.810028,1.0,0.5,0.5,0.12299481975053879,0.06689089768331867,0.0,0.1019867371048746,0.26352606230129266
5,Walking,1209172283000,0.19,-0.23,0.313268,6.859985,1.0,0.5,0.5,0.0,0.4272216973504616,0.0,0.10274338355063961,0.26350770027132575
5,Walking,1209222332000,1.99,-0.61,0.9942854,6.910034,1.0,0.5,0.5,0.059268462191385894,0.2766295074184622,0.0,0.10618255436885682,0.26446450299723057
5,Walking,1209272259000,1.04,5.71,3.5957718,6.959961,1.0,0.5,0.5,0.20224099810707435,0.3475595508159614,0.0,0.1052548989859593,0.265994494210766
5,Walking,1209322307000,-1.18,12.49,5.8976107,7.010009,1.0,0.5,0.5,0.42472879322061013,0.30139656752771576,0.0,0.10618915418938957,0.2650232430025322
5,Walking,1209372265000,-6.17,12.15,3.445948,7.059967,1.0,0.5,0.5,0.4308362653222491,0.15831830526479626,0.0,0.10639305103399432,0.2640806717806018
5,Walking,1209422314000,0.8,12.11,-6.469665,7.110016,1.0,0.5,0.5,0.4212638784702028,0.33383781400071477,0.0,0.1060567027543502,0.264594610122953
5,Walking,1209472271000,5.79,14.86,-0.5720546,7.159973,1.0,0.5,0.5,0.49100616125024216,0.026955665262167607,0.0,0.10848159600540797,0.2649423364921184
5,Walking,1209522411000,0.38,11.75,-0.0,7.210113,1.0,0.5,0.5,0.35810880340387957,0.0,0.0,0.10896964479232163,0.2657275324004821
5,Walking,1209572246000,-1.88,8.01,-0.61291564,7.259948,1.0,0.5,0.5,0.2472412446852531,0.05835671359744857,0.0,0.10929971733088006,0.2705312863781215
5,Walking,1209622326000,0.99,5.48,0.14982383,7.310028,1.0,0.5,0.5,0.16249403234645157,0.022632600779856005,0.0,0.11026179679301795,0.2700199449947291
5,Walking,1209672283000,1.23,5.33,0.9942854,7.359985,1.0,0.5,0.5,0.16214584631969012,0.1316187233101335,0.0,0.11204584446932964,0.2714271616510495
5,Walking,1209722332000,7.16,7.67,1.607201,7.410034,1.0,0.5,0.5,0.3220190603420343,0.09777826528386564,0.0,0.11190417110252682,0.2718050282123514
5,Walking,1209772259000,3.3,7.5,2.5333846,7.459961,1.0,0.5,0.5,0.2575552666461499,0.19000311442377482,0.0,0.11186471312109836,0.2717068893826345
5,Walking,1209822338000,-2.72,16.74,0.23154591,7.51004,1.0,0.5,0.5,0.5227169256468255,0.01175864561606892,0.0,0.11396722227069933,0.2722420928848834
5,Walking,1209872265000,-4.02,19.46,3.445948,7.559967,1.0,0.5,0.5,0.6241179330427901,0.1279787066316856,0.0,0.11393156579811525,0.273414980762423
5,Walking,1209922344000,8.62,12.57,5.47538,7.610046,1.0,0.5,0.5,0.4984990560963171,0.2053366574860236,0.0,0.11395276433028367,0.27619001869888493
5,Walking,1209972271000,1.99,8.92,3.173541,7.659973,1.0,0.5,0.5,0.2922796839999798,0.2253368666143453,0.0,0.1136531932638214,0.2758370252716974
5,Walking,1210022289000,0.0,2.11,0.14982383,7.709991,1.0,0.5,0.5,0.053216229202295996,0.06629889814627767,0.0,0.11388467082809739,0.2768826933021519
5,Walking,1210072246000,0.34,-2.37,-0.6946377,7.759948,1.0,0.5,0.5,0.06516047190404914,0.20402690712024163,0.0,0.11428106342600686,0.27438672371401307
5,Walking,1210122295000,2.68,-0.89,1.2258313,7.809997,1.0,0.5,0.5,0.08367716374722023,0.25560350710092666,0.0,0.11463354816219651,0.27439289834123065
5,Walking,1210172283000,-1.27,13.91,4.0180025,7.859985,1.0,0.5,0.5,0.44596781408903685,0.2092927376059414,0.0,0.11550467091438854,0.27412515359032874
5,Walking,1210222332000,-3.64,3.57,5.5571017,7.910034,1.0,0.5,0.5,0.22482361837355458,0.4352672854140993,0.0,0.11369555689030053,0.2734682084528628
5,Walking,1210272228000,-1.14,16.09,-3.9499009,7.95993,1.0,0.5,0.5,0.5115149253466441,0.18649288863355856,0.0,0.11375430300613909,0.27449765508170443
5,Walking,1210322307000,4.21,16.97,-0.8036005,8.010009,1.0,0.5,0.5,0.5398501076247347,0.03655454437335893,0.0,0.11363429924694546,0.27481805518315916
5,Walking,1210372265000,1.42,14.29,0.9942854,8.059967,1.0,0.5,0.5,0.4415554086864926,0.05952277371532919,0.0,0.11337363262913525,0.27390175438664227
5,Walking,1210422314000,0.38,10.92,0.7218784,8.110016,1.0,0.5,0.5,0.33262800537475457,0.06004705553667495,0.0,0.11344680325016132,0.2750313563660117
5,Walking,1210472271000,0.99,8.73,0.61291564,8.159973,1.0,0.5,0.5,0.264851478344233,0.059316814468900775,0.0,0.11149887389952395,0.27422339860143635
5,Walking,1210522320000,0.38,4.82,-0.19068487,8.210022,1.0,0.5,0.5,0.13934419447166824,0.03537303228868338,0.0,0.10962831667567263,0.27347642152279855
5,Walking,1210572277000,2.87,5.28,0.50395286,8.259979,1.0,0.5,0.5,0.17704069484185556,0.058233834652730715,0.0,0.1093015975806686,0.27317050085085554
5,Walking,1210622295000,5.22,5.9,1.607201,8.309997,1.0,0.5,0.5,0.24058506776118133,0.1262807902439601,0.0,0.11010423765097854,0.2735219520440641
