user,activity,timestamp,x-axis,y-axis,z-axis,time_s,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance
3,Jogging,101356991492000,-5.37,5.28,4.25,120.769989,1.0,0.5,0.5,0.2597948812649995,0.2852348993097158
3,Jogging,101357031562000,0.46,4.06,7.86,120.810059,1.0,0.5,0.5,0.26647362107434247,0.6348949918711717
3,Jogging,101357071479000,-1.76,5.98,6.32,120.849976,1.0,0.5,0.5,0.2670542142228502,0.44950213368068975
3,Jogging,101357111487000,-6.02,0.19,1.04,120.889984,1.0,0.5,0.5,0.17961603796061487,0.143448275842283
3,Jogging,101357155311000,-16.44,0.34,2.34,120.933808,1.0,0.5,0.5,0.5115866976124893,0.12238493723209283
3,Jogging,101357231299000,-19.23,-3.98,-2.3,121.009796,1.0,0.5,0.5,0.6116044218429297,0.09016072128223594
3,Jogging,101357271613000,-16.7,2.07,-1.65,121.05011,1.0,0.5,0.5,0.5210528165804718,0.08080313417821729
3,Jogging,101357311469000,-5.98,-1.8,-2.15,121.089966,1.0,0.5,0.5,0.19519572287174747,0.21651560924304977
3,Jogging,101357351661000,-0.27,-1.92,-3.41,121.130158,1.0,0.5,0.5,0.11037439610305594,0.6089285713198342
3,Jogging,101357431464000,4.37,0.0,0.61,121.209961,1.0,0.5,0.5,0.12586095061910008,0.12248995981476103
3,Jogging,101357471503000,-11.35,4.79,13.1,121.25,1.0,0.5,0.5,0.5550237206948143,0.44801641585335095
3,Jogging,101357511695000,-6.78,-5.41,-11.99,121.290192,1.0,0.5,0.5,0.45432482029994414,0.4958643506825532
3,Jogging,101357551673000,-10.27,-7.55,-9.62,121.33017,1.0,0.5,0.5,0.4913517082919637,0.3505830903662324
3,Jogging,101357641639000,-19.23,0.15,2.03,121.420136,1.0,0.5,0.5,0.5978681142106428,0.09481550676810763
3,Jogging,101357681647000,-17.39,9.47,5.2,121.460144,1.0,0.5,0.5,0.6337723003122532,0.16219588271484106
5,Walking,1263092296000,0.0,8.85,2.152015,60.779998,0.5,0.5,0.5,0.2743574548100732,0.19560189654389656
5,Walking,1263142284000,0.69,5.24,-1.525479,60.829986,0.5,0.5,0.5,0.16028843697223555,0.20461180291640393
5,Walking,1263192272000,0.69,9.77,0.84446156,60.879974,0.5,0.5,0.5,0.2972155246553173,0.07470161718390579
5,Walking,1263242229000,2.96,8.58,0.6537767,60.929931,0.5,0.5,0.5,0.2740999664462121,0.05361560376502421
5,Walking,1263292309000,4.29,11.22,1.6480621,60.980011,0.5,0.5,0.5,0.3697648034413913,0.09605176215698322
5,Walking,1263342235000,4.06,13.59,0.7627395,61.029937,0.5,0.5,0.5,0.4355224501579694,0.041424552818909735
5,Walking,1263392315000,1.8,12.72,-1.8387469,61.080017,0.5,0.5,0.5,0.3967391143308863,0.11240145172046147
5,Walking,1263442242000,-1.38,15.05,-1.3756552,61.129944,0.5,0.5,0.5,0.46625010538885553,0.07725945405944626
5,Walking,1263492290000,-3.02,16.97,1.6889231,61.179992,0.5,0.5,0.5,0.5340403871584538,0.07790622680524634
5,Walking,1263492290000,-3.02,16.97,1.6889231,61.179992,0.5,0.5,0.5,0.5340403871584538,0.07790622680524634
5,Walking,1263550396000,2.07,9.08,0.040861044,61.238098,0.5,0.5,0.5,0.2808457709401282,0.0036512868702141942
5,Walking,1263652202000,-0.3,-0.04,-0.46309182,61.339904,0.5,0.5,0.5,0.003814887873745886,0.5766362050896794
5,Walking,1263702221000,0.0,4.6,2.1111538,61.389923,0.5,0.5,0.5,0.14638414672732997,0.31457389632248123
5,Walking,1263702221000,0.0,4.6,2.1111538,61.389923,0.5,0.5,0.5,0.14638414672732997,0.31457389632248123
5,Walking,1263802257000,0.11,12.34,11.304889,61.489959,0.5,0.5,0.5,0.5155922763930141,0.4758973615715107
5,Walking,1263852306000,0.76,15.51,0.7218784,61.540008,0.5,0.5,0.5,0.47794390412357135,0.04248373151949559
5,Walking,1263852306000,0.76,15.51,0.7218784,61.540008,0.5,0.5,0.5,0.47794390412357135,0.04248373151949559
5,Walking,1263912304000,-0.42,6.78,0.23154591,61.600006,0.5,0.5,0.5,0.20127337977212675,0.031157166055755796
5,Walking,1263962292000,4.44,10.69,-1.56634,61.649994,0.5,0.5,0.5,0.3557288196647457,0.09381337466212276
5,Walking,1264012310000,-0.27,8.2,-1.4982382,61.700012,0.5,0.5,0.5,0.25007664041048494,0.15030120366201713
5,Walking,1264062267000,-0.19,6.63,1.4573772,61.749969,0.5,0.5,0.5,0.20108377353846899,0.17606751083228786
5,Walking,1264112316000,0.95,6.74,-3.214402,61.800018,0.5,0.5,0.5,0.2243757619155507,0.294780218090384
5,Walking,1264162273000,3.06,8.89,2.6832085,61.849975,0.5,0.5,0.5,0.2955271576513879,0.18336433187681536
5,Walking,1264212292000,2.3,9.53,0.92618364,61.899994,0.5,0.5,0.5,0.2977404166942667,0.07260664051771157
5,Walking,1264262279000,3.53,11.88,1.3075534,61.949981,0.5,0.5,0.5,0.38043613132247656,0.07821439947796342
5,Walking,1264312298000,3.79,15.17,1.8387469,62.0,0.5,0.5,0.5,0.4842257761792337,0.08840661933876379
5,Walking,1264362316000,3.34,11.07,-1.525479,62.050018,0.5,0.5,0.5,0.35516587587162973,0.09572846852637887
5,Walking,1264412304000,-1.92,14.52,-1.920469,62.100006,0.5,0.5,0.5,0.4534782133197037,0.10459803613379387
5,Walking,1264462261000,-1.61,15.66,1.879608,62.149963,0.5,0.5,0.5,0.4877153655216923,0.09815386298778785
5,Walking,1264512310000,3.45,7.35,-0.42223078,62.200012,0.5,0.5,0.5,0.24344394268663552,0.03762449625567008
5,Walking,1264562298000,3.15,2.34,0.53119355,62.25,0.5,0.5,0.5,0.11154939574416783,0.088220640227016
5,Walking,1264612316000,-0.15,0.99,-0.040861044,62.300018,0.5,0.5,0.5,0.01801176024995141,0.03460275378971452
5,Walking,1264662273000,0.38,5.75,2.5333846,62.349975,0.5,0.5,0.5,0.18539416863112645,0.2924243487594416
5,Walking,1264712292000,3.68,15.64,5.434519,62.399994,0.5,0.5,0.5,0.5227228766132949,0.21953644099408529
5,Walking,1264762279000,0.53,10.88,11.073342,62.449981,0.5,0.5,0.5,0.47755253249598595,0.49251316817168406
5,Walking,1264812267000,0.53,13.82,-0.23154591,62.499969,0.5,0.5,0.5,0.42376113507175733,0.015879380102306356
5,Walking,1264862285000,-0.76,11.37,0.7627395,62.549987,0.5,0.5,0.5,0.3475057468742499,0.05916039022899979
5,Walking,1264912304000,4.1,7.74,-1.7978859,62.600006,0.5,0.5,0.5,0.26909457619500676,0.13183024942804147
5,Walking,1264962261000,-0.69,8.39,-2.4516625,62.649963,0.5,0.5,0.5,0.26361022153892916,0.21260269278496463
5,Walking,1265012340000,1.57,7.12,2.4108016,62.700042,0.5,0.5,0.5,0.22917729671324394,0.2171736498545138
5,Walking,1265062267000,0.15,5.52,-2.3426998,62.749969,0.5,0.5,0.5,0.17602029273522882,0.2923733395961779
5,Walking,1265112316000,1.23,9.62,1.56634,62.800018,0.5,0.5,0.5,0.2970041059018221,0.12615150679458267
5,Walking,1265162304000,3.64,10.38,1.3756552,62.850006,0.5,0.5,0.5,0.3368969391250291,0.08935346901706699
5,Walking,1265212292000,5.6,11.92,0.5720546,62.899994,0.5,0.5,0.5,0.4032119452904362,0.03161910643185771
5,Walking,1265262279000,2.26,16.66,1.3756552,62.949981,0.5,0.5,0.5,0.5197965357565181,0.06778077309532826
5,Walking,1265312298000,2.98,10.99,-1.3756552,63.0,0.5,0.5,0.5,0.34904849836447666,0.089644605067782
5,Walking,1265362285000,-2.6,13.57,-1.8387469,63.049987,0.5,0.5,0.5,0.4271307976358507,0.10210298973649837
5,Walking,1265412304000,-0.91,14.06,2.3426998,63.100006,0.5,0.5,0.5,0.4380164059619329,0.1353168383283977
5,Walking,1265462261000,3.21,6.24,-0.6946377,63.149963,0.5,0.5,0.5,0.2093251040474988,0.06847338667713355
5,Walking,1265512310000,1.5,3.06,-0.53119355,63.200012,0.5,0.5,0.5,0.09539503506161388,0.10433576030431296
5,Walking,1265562267000,-1.46,2.72,0.42223078,63.249969,0.5,0.5,0.5,0.0848571318075229,0.09174480813590476
5,Walking,1265612316000,-0.76,7.16,4.2086873,63.300018,0.5,0.5,0.5,0.25007404498481617,0.34700270487252133
5,Walking,1265662334000,6.36,14.79,8.240311,63.350036,0.5,0.5,0.5,0.5582852935438736,0.2803750868685815
5,Walking,1265722332000,1.57,10.5,9.00305,63.410034,0.5,0.5,0.5,0.426544945232509,0.4272305147841802
5,Walking,1265772228000,-2.03,15.64,-0.7627395,63.45993,0.5,0.5,0.5,0.48566823078261157,0.04137960610568062
5,Walking,1265822338000,2.6,7.35,0.88532263,63.51004,0.5,0.5,0.5,0.23446325890466976,0.08170708525716443
5,Walking,1265872265000,4.14,8.47,-3.7864566,63.559967,0.5,0.5,0.5,0.30761834992590253,0.23093139524847514
5,Walking,1265922344000,-3.06,8.39,1.7570249,63.610046,0.5,0.5,0.5,0.27416497058254596,0.13303714600151642
5,Walking,1265972271000,0.93,5.09,-0.14982383,63.659973,0.5,0.5,0.5,0.1500245441398522,0.024283323819914753
5,Walking,1266022320000,1.88,8.92,-0.61291564,63.710022,0.5,0.5,0.5,0.27526367776620225,0.05370368618148274
5,Walking,1803842235000,2.96,10.31,6.8237944,601.529937,0.5,0.5,0.0,0.3883714005301237,0.33959710464940374
5,Walking,1803892315000,2.49,12.41,-0.61291564,601.580017,0.5,0.5,0.0,0.38707824566437615,0.03951002211216111
5,Walking,1803942242000,6.21,6.59,0.6946377,601.629944,0.5,0.5,0.0,0.2735247322803417,0.05147509072796559
5,Walking,1803992260000,4.37,7.01,-3.214402,601.679962,0.5,0.5,0.0,0.2666423955649205,0.22024896941853125
5,Walking,1804042248000,0.72,10.23,3.636633,601.72995,0.5,0.5,0.0,0.33043263155541336,0.2493127097768681
5,Walking,1804092296000,1.69,4.21,-2.6423476,601.779998,0.5,0.5,0.0,0.15235024434755395,0.30932335271520406
5,Walking,1804142254000,5.41,7.86,1.1849703,601.829956,0.5,0.5,0.0,0.29040083208265255,0.08197666790903219
5,Walking,1804192303000,6.17,7.06,0.46309182,601.880005,0.5,0.5,0.0,0.2832031728170771,0.03381937593449808
5,Walking,1804242260000,7.46,10.69,3.1463003,601.929962,0.5,0.5,0.0,0.4104108447605706,0.14773929065285865
5,Walking,1804292278000,8.81,13.25,0.88532263,601.97998,0.5,0.5,0.0,0.4903035974273131,0.03858401314453062
5,Walking,1804342235000,6.36,12.68,-1.1849703,602.029937,0.5,0.5,0.0,0.4365040228140519,0.058589470459761844
5,Walking,1804392315000,3.34,13.38,-1.920469,602.080017,0.5,0.5,0.0,0.42665669933468564,0.10302686053108284
5,Walking,1804442272000,2.15,17.12,4.8216033,602.129974,0.5,0.5,0.0,0.5528989652934317,0.2001362565935935
5,Walking,1804492290000,3.45,9.38,-0.9942854,602.179992,0.5,0.5,0.0,0.30395191911446406,0.07192309556399036
5,Walking,1804542217000,3.72,0.89,-0.9942854,602.229919,0.5,0.5,0.0,0.11130491789381998,0.17741519727431881
5,Walking,1804592296000,0.27,1.46,0.040861044,602.279998,0.5,0.5,0.0,0.03329256674208413,0.023074110820479422
5,Walking,1804642254000,0.34,3.11,1.0351465,602.329956,0.5,0.5,0.0,0.09053457788694506,0.23079435638706686
5,Walking,1804692303000,2.07,10.69,9.084772,602.380005,0.5,0.5,0.0,0.4347877856740506,0.41587854519992795
5,Walking,1804742260000,3.41,12.83,8.240311,602.429962,0.5,0.5,0.0,0.48046101846055184,0.3366097350504816
5,Walking,1804792309000,2.87,13.63,11.032481,602.480011,0.5,0.5,0.0,0.5482591683795379,0.4007078402995826
5,Walking,1804842266000,1.08,10.08,-0.7627395,602.529968,0.5,0.5,0.0,0.3078312248322692,0.06397351044498006
5,Walking,1804892315000,5.18,6.21,-0.46309182,602.580017,0.5,0.5,0.0,0.2424846447353755,0.039069284790281045
5,Walking,1804942272000,8.05,9.58,-2.0294318,602.629974,0.5,0.5,0.0,0.3872200075329938,0.10322942293259818
5,Walking,1804992290000,0.34,8.31,4.099725,602.679992,0.5,0.5,0.0,0.2795635759907863,0.3215539942766174
5,Walking,1805042248000,0.34,5.28,-3.0645783,602.72995,0.5,0.5,0.0,0.17968727344866292,0.3528758903177975
5,Walking,1805092296000,4.52,8.31,1.1441092,602.779998,0.5,0.5,0.0,0.2876645553067405,0.08187349787692559
5,Walking,1805142254000,4.99,7.01,0.53119355,602.829956,0.5,0.5,0.0,0.2589608089004677,0.042389701175560436
5,Walking,1805192303000,6.89,9.72,2.982856,602.880005,0.5,0.5,0.0,0.37473962264665767,0.15224202126773953
5,Walking,1805242779000,9.08,11.65,1.607201,602.930481,0.5,0.5,0.0,0.45619675590932895,0.07195176333543528
5,Walking,1805292370000,6.17,12.98,0.95342433,602.980072,0.5,0.5,0.0,0.44182908723831904,0.04742596655684152
5,Walking,1805342296000,3.68,11.41,-1.7297841,603.029998,0.5,0.5,0.0,0.3693916898641169,0.10284222969884363
5,Walking,1805392254000,2.26,16.93,4.7126403,603.079956,0.5,0.5,0.0,0.5466657917761446,0.19715982170399982
5,Walking,1805442303000,3.26,11.41,0.6946377,603.130005,0.5,0.5,0.0,0.3622437826644999,0.04521015812528986
5,Walking,1805492229000,4.21,1.84,-0.8036005,603.179931,0.5,0.5,0.0,0.133827555091971,0.1172523113774647
5,Walking,1805542309000,0.76,0.53,-0.10896278,603.230011,0.5,0.5,0.0,0.015823466379533198,0.07788826227536357
5,Walking,1805592266000,0.89,1.95,0.6946377,603.279968,0.5,0.5,0.0,0.057578421370019166,0.19652302690130788
5,Walking,1805642315000,4.18,9.19,7.9270425,603.330017,0.5,0.5,0.0,0.39226386841617733,0.37221330143036463
5,Walking,1805692272000,2.22,16.4,8.240311,603.379974,0.5,0.5,0.0,0.5709918471663518,0.3067839013365563
5,Walking,1805742290000,-2.53,3.72,8.62168,603.429992,0.5,0.5,0.0,0.2938688166640903,0.5797381331107354
5,Walking,1805792278000,7.06,18.47,1.920469,603.47998,0.5,0.5,0.0,0.6145958661160837,0.06996124546833932
5,Walking,1805842296000,3.57,7.01,0.9942854,603.529998,0.5,0.5,0.0,0.23708398269854405,0.08590469005664014
5,Walking,1805892254000,5.13,4.63,-1.4982382,603.579956,0.5,0.5,0.0,0.20993934738530676,0.13307927699264002
5,Walking,1805942303000,4.82,11.18,-0.7627395,603.630005,0.5,0.5,0.0,0.3721025094549256,0.04550207917712364
5,Walking,1805992260000,0.5,5.37,1.9477097,603.679962,0.5,0.5,0.0,0.16766244619645101,0.24914070418230794
5,Walking,1806042309000,2.15,6.93,-3.255263,603.730011,0.5,0.5,0.0,0.23782181479109443,0.26389895373419286
5,Walking,1806092266000,5.37,7.5,2.3018389,603.779968,0.5,0.5,0.0,0.28698319593792787,0.1517178580012659
5,Walking,1806142315000,7.06,8.39,2.3426998,603.830017,0.5,0.5,0.0,0.34092135671171614,0.13166634778316968
5,Walking,1806192272000,9.08,10.84,1.1168685,603.879974,0.5,0.5,0.0,0.4349052017885602,0.05309100543870914
5,Walking,1806242260000,6.36,14.44,1.1168685,603.929962,0.5,0.5,0.0,0.48656705082418245,0.050959310174673936
5,Walking,1806292431000,4.37,12.76,-2.5606253,603.980133,0.5,0.5,0.0,0.42048438630679885,0.1300428635889972
5,Walking,1806342296000,1.46,17.67,3.2961242,604.029998,0.5,0.5,0.0,0.556646686920848,0.1469769885539572
5,Walking,1806392284000,3.34,12.98,0.10896278,604.079986,0.5,0.5,0.0,0.4101996828709612,0.006632359051054326
5,Walking,1806442303000,5.43,2.18,-1.2258313,604.130005,0.5,0.5,0.0,0.17538344475103737,0.13873412226207466
5,Walking,1806492260000,0.95,1.12,-0.6537767,604.179962,0.5,0.5,0.0,0.03715922185937731,0.24002580672636423
5,Walking,1806542309000,-0.34,1.8,0.6946377,604.230011,0.5,0.5,0.0,0.04827637940149213,0.24505343302071603
5,Walking,1806592266000,3.06,6.7,6.2789803,604.279968,0.5,0.5,0.0,0.2924125861251466,0.3914825121150949
5,Walking,1806642315000,5.48,15.24,7.504812,604.330017,0.5,0.5,0.0,0.5508169625799075,0.26589413597277833
5,Walking,1806692242000,-1.92,7.7,10.419566,604.379944,0.5,0.5,0.0,0.4005284920324113,0.5199496835151045
5,Walking,1806742290000,6.02,17.35,2.152015,604.429992,0.5,0.5,0.0,0.5710798885601055,0.08431994887220622
5,Walking,1806792278000,-0.34,4.71,0.38136974,604.47998,0.5,0.5,0.0,0.13614739081606875,0.07021612561581636
5,Walking,1208322307000,0.89,1.76,1.4573772,6.010009,1.0,0.5,0.5,0.06387268426512846,0.35481942093002333
5,Walking,1208372234000,1.12,4.1,3.636633,6.059936,1.0,0.5,0.5,0.16322076077429698,0.41061123336480004
5,Walking,1208422314000,-2.56,11.5,2.7921712,6.110016,1.0,0.5,0.5,0.3692313062928491,0.16568614018318978
5,Walking,1208472271000,-7.01,14.82,1.2666923,6.159973,1.0,0.5,0.5,0.5063358677813568,0.05484301749758156
5,Walking,1208522320000,3.57,12.22,-4.0180025,6.210022,1.0,0.5,0.5,0.40850899335511914,0.20284743501002447
5,Walking,1208572246000,4.67,18.05,1.3756552,6.259948,1.0,0.5,0.5,0.5775517741998801,0.05709142119293393
5,Walking,1208622356000,1.95,11.56,1.5390993,6.310058,1.0,0.5,0.5,0.3602520472125086,0.10227185489418147
5,Walking,1208672283000,-1.27,8.54,-0.7218784,6.359985,1.0,0.5,0.5,0.2603206591090729,0.06854222699071971
5,Walking,1208722301000,0.27,4.33,-0.6537767,6.410003,1.0,0.5,0.5,0.12507110583746717,0.12443937708193054
5,Walking,1208772259000,2.91,3.02,-0.040861044,6.459961,1.0,0.5,0.5,0.11895701393928393,0.006843408964309603
5,Walking,1208822307000,4.56,4.99,2.2609777,6.510009,1.0,0.5,0.5,0.2117372408803036,0.19143018954379787
5,Walking,1208872265000,7.25,11.14,2.1111538,6.559967,1.0,0.5,0.5,0.4119317946193099,0.10297731632533884
5,Walking,1208922314000,2.37,14.63,2.982856,6.610016,1.0,0.5,0.5,0.4644251671887676,0.1492707548836227
5,Walking,1208972271000,-5.09,19.57,2.6423476,6.659973,1.0,0.5,0.5,0.6312510040684522,0.09678096691960726
5,Walking,1209022320000,4.79,15.79,5.5571017,6.710022,1.0,0.5,0.5,0.5369504683468485,0.21261353931172047
5,Walking,1209072277000,3.6,10.8,3.405087,6.759979,1.0,0.5,0.5,0.36210593784558587,0.19124236797094885
5,Walking,1209122326000,-1.18,4.14,0.38136974,6.810028,1.0,0.5,0.5,0.12299481975053879,0.06689089768331867
5,Walking,1209172283000,0.19,-0.23,0.313268,6.859985,1.0,0.5,0.5,0.0,0.4272216973504616
5,Walking,1209222332000,1.99,-0.61,0.9942854,6.910034,1.0,0.5,0.5,0.059268462191385894,0.2766295074184622
5,Walking,1209272259000,1.04,5.71,3.5957718,6.959961,1.0,0.5,0.5,0.20224099810707435,0.3475595508159614
5,Walking,1209322307000,-1.18,12.49,5.8976107,7.010009,1.0,0.5,0.5,0.42472879322061013,0.30139656752771576
5,Walking,1209372265000,-6.17,12.15,3.445948,7.059967,1.0,0.5,0.5,0.4308362653222491,0.15831830526479626
5,Walking,1209422314000,0.8,12.11,-6.469665,7.110016,1.0,0.5,0.5,0.4212638784702028,0.33383781400071477
5,Walking,1209472271000,5.79,14.86,-0.5720546,7.159973,1.0,0.5,0.5,0.49100616125024216,0.026955665262167607
5,Walking,1209522411000,0.38,11.75,-0.0,7.210113,1.0,0.5,0.5,0.35810880340387957,0.0
5,Walking,1209572246000,-1.88,8.01,-0.61291564,7.259948,1.0,0.5,0.5,0.2472412446852531,0.05835671359744857
5,Walking,1209622326000,0.99,5.48,0.14982383,7.310028,1.0,0.5,0.5,0.16249403234645157,0.022632600779856005
5,Walking,1209672283000,1.23,5.33,0.9942854,7.359985,1.0,0.5,0.5,0.16214584631969012,0.1316187233101335
5,Walking,1209722332000,7.16,7.67,1.607201,7.410034,1.0,0.5,0.5,0.3220190603420343,0.09777826528386564
5,Walking,1209772259000,3.3,7.5,2.5333846,7.459961,1.0,0.5,0.5,0.2575552666461499,0.19000311442377482
5,Walking,1209822338000,-2.72,16.74,0.23154591,7.51004,1.0,0.5,0.5,0.5227169256468255,0.01175864561606892
5,Walking,1209872265000,-4.02,19.46,3.445948,7.559967,1.0,0.5,0.5,0.6241179330427901,0.1279787066316856
5,Walking,1209922344000,8.62,12.57,5.47538,7.610046,1.0,0.5,0.5,0.4984990560963171,0.2053366574860236
5,Walking,1209972271000,1.99,8.92,3.173541,7.659973,1.0,0.5,0.5,0.2922796839999798,0.2253368666143453
5,Walking,1210022289000,0.0,2.11,0.14982383,7.709991,1.0,0.5,0.5,0.053216229202295996,0.06629889814627767
5,Walking,1210072246000,0.34,-2.37,-0.6946377,7.759948,1.0,0.5,0.5,0.06516047190404914,0.20402690712024163
5,Walking,1210122295000,2.68,-0.89,1.2258313,7.809997,1.0,0.5,0.5,0.08367716374722023,0.25560350710092666
5,Walking,1210172283000,-1.27,13.91,4.0180025,7.859985,1.0,0.5,0.5,0.44596781408903685,0.2092927376059414
5,Walking,1210222332000,-3.64,3.57,5.5571017,7.910034,1.0,0.5,0.5,0.22482361837355458,0.4352672854140993
5,Walking,1210272228000,-1.14,16.09,-3.9499009,7.95993,1.0,0.5,0.5,0.5115149253466441,0.18649288863355856
5,Walking,1210322307000,4.21,16.97,-0.8036005,8.010009,1.0,0.5,0.5,0.5398501076247347,0.03655454437335893
5,Walking,1210372265000,1.42,14.29,0.9942854,8.059967,1.0,0.5,0.5,0.4415554086864926,0.05952277371532919
5,Walking,1210422314000,0.38,10.92,0.7218784,8.110016,1.0,0.5,0.5,0.33262800537475457,0.06004705553667495
5,Walking,1210472271000,0.99,8.73,0.61291564,8.159973,1.0,0.5,0.5,0.264851478344233,0.059316814468900775
5,Walking,1210522320000,0.38,4.82,-0.19068487,8.210022,1.0,0.5,0.5,0.13934419447166824,0.03537303228868338
5,Walking,1210572277000,2.87,5.28,0.50395286,8.259979,1.0,0.5,0.5,0.17704069484185556,0.058233834652730715
5,Walking,1210622295000,5.22,5.9,1.607201,8.309997,1.0,0.5,0.5,0.24058506776118133,0.1262807902439601
5,Walking,1210672283000,5.9,9.04,2.5333846,8.359985,1.0,0.5,0.5,0.3369870926004469,0.1449853395806909
5,Walking,1210722301000,4.44,12.18,0.38136974,8.410003,1.0,0.5,0.5,0.3964856634953939,0.022431706727740884
5,Walking,1210772259000,-8.05,17.69,-0.5720546,8.459961,1.0,0.5,0.5,0.6012356471678264,0.021741160417714348
5,Walking,1210822277000,0.95,19.46,5.243834,8.509979,1.0,0.5,0.5,0.6244043164026054,0.204407419171559
5,Walking,1210872265000,6.28,11.8,3.5276701,8.559967,1.0,0.5,0.5,0.423527798892669,0.16326008697424252
5,Walking,1210922314000,0.93,7.35,0.19068487,8.610016,1.0,0.5,0.5,0.22069485544099468,0.02251115144807516
5,Walking,1210972790000,-0.84,0.89,-1.0351465,8.660492,1.0,0.5,0.5,0.03701051955631995,0.3743550295167525
5,Walking,1211022259000,1.14,-0.8,-0.8036005,8.709961,1.0,0.5,0.5,0.03716954679412145,0.292899968383553
5,Walking,1211072246000,1.84,0.76,0.84446156,8.759948,1.0,0.5,0.5,0.0547078738929768,0.24516504105066422
5,Walking,1211122295000,-1.46,12.34,6.0882955,8.809997,1.0,0.5,0.5,0.42392986848086467,0.3061245494715158
5,Walking,1211172253000,-3.57,9.15,5.366417,8.859955,1.0,0.5,0.5,0.3402747201949441,0.29670979054078483
5,Walking,1211222332000,-5.33,18.39,6.0474343,8.910034,1.0,0.5,0.5,0.6213251823727739,0.20315604760726202
5,Walking,1211272259000,3.91,6.02,-7.3958488,8.959961,1.0,0.5,0.5,0.3122684575498899,0.4268679061526343
5,Walking,1383092205000,3.49,10.99,0.27240697,180.779907,0.0,0.5,0.5,0.3510852115790681,0.018465255909458873
5,Walking,1383142284000,4.63,3.49,-1.6480621,180.829986,0.0,0.5,0.5,0.17694585973805513,0.16871945355786386
5,Walking,1383192211000,0.69,0.72,-0.46309182,180.879913,0.0,0.5,0.5,0.021091792922901132,0.24723391283229568
5,Walking,1383242260000,0.0,3.02,2.1111538,180.929962,0.0,0.5,0.5,0.10284984931871173,0.411438417532634
5,Walking,1383292217000,3.6,9.47,6.1291566,180.979919,0.0,0.5,0.5,0.36078998422841907,0.31924092955628885
5,Walking,1383342266000,4.06,16.02,7.3141265,181.029968,0.0,0.5,0.5,0.5578689898153132,0.2669961569949312
5,Walking,1383392223000,1.8,5.24,8.662541,181.079925,0.0,0.5,0.5,0.31151603659954435,0.5516649184006801
5,Walking,1383442272000,3.45,18.16,0.61291564,181.129974,0.0,0.5,0.5,0.5712249917498944,0.02758034318724614
5,Walking,1383492260000,3.26,5.67,0.3405087,181.179962,0.0,0.5,0.5,0.19343954919433842,0.03673031448244794
5,Walking,1383542309000,4.86,6.93,-1.334794,181.230011,0.0,0.5,0.5,0.2573120443217558,0.10170018667708612
5,Walking,1383592205000,2.07,11.22,-0.38136974,181.279907,0.0,0.5,0.5,0.3473429879221563,0.02789550332007219
5,Walking,1383642284000,0.5,5.41,1.2666923,181.329986,0.0,0.5,0.5,0.16274835610799107,0.1765008512101737
5,Walking,1383692242000,3.76,6.82,-2.5333846,181.379944,0.0,0.5,0.5,0.24531347771687773,0.1931907495343963
5,Walking,1383742260000,4.9,7.89,2.4925237,181.429962,0.0,0.5,0.5,0.2904385222599028,0.1630963412042282
5,Walking,1383792248000,6.28,9.58,2.6832085,181.47995,0.0,0.5,0.5,0.35838780658568664,0.14470033596695522
5,Walking,1383842296000,7.01,10.8,1.1168685,181.529998,0.0,0.5,0.5,0.39503964668123764,0.05900968244910616
5,Walking,1383892223000,7.25,14.29,1.0760075,181.579925,0.0,0.5,0.5,0.4942196428738364,0.04757725252577949
5,Walking,1383942272000,4.9,11.14,-2.3018389,181.629974,0.0,0.5,0.5,0.37802181554112263,0.1254966261793142
5,Walking,1383992199000,-0.04,15.66,0.95342433,181.679901,0.0,0.5,0.5,0.48248744631342133,0.057250947976220164
5,Walking,1384042309000,4.1,12.72,1.4573772,181.730011,0.0,0.5,0.5,0.4114771717548637,0.07973667030958158
5,Walking,1384092205000,5.75,4.06,-1.0351465,181.779907,0.0,0.5,0.5,0.21131958493266367,0.09544790380697506
5,Walking,1384142315000,0.76,1.73,0.46309182,181.830017,0.0,0.5,0.5,0.04784575248420278,0.1568159231307559
5,Walking,1384192211000,-0.91,3.02,0.46309182,181.879913,0.0,0.5,0.5,0.08713818120329228,0.10541364461956233
5,Walking,1384242260000,0.99,6.66,4.2904096,181.929962,0.0,0.5,0.5,0.23881240195229522,0.35931846087094715
5,Walking,1384292217000,5.56,13.53,6.66035,181.979919,0.0,0.5,0.5,0.49462352918861163,0.2586508532793282
5,Walking,1384342266000,1.84,10.5,11.876944,182.029968,0.0,0.5,0.5,0.49103237113370873,0.49043942123785567
5,Walking,1384392254000,4.86,17.39,-0.84446156,182.079956,0.0,0.5,0.5,0.5579777953694411,0.036565544417197254
5,Walking,1384442303000,0.38,5.01,0.08172209,182.130005,0.0,0.5,0.5,0.14523723158512622,0.01493535099935323
5,Walking,1384492199000,6.97,5.67,-2.9556155,182.179901,0.0,0.5,0.5,0.28544927523329583,0.18951579691166942
5,Walking,1384542278000,2.56,13.18,0.313268,182.22998,0.0,0.5,0.5,0.41104385734522203,0.01951428207518156
5,Walking,1384592205000,0.95,4.99,2.982856,182.279907,0.0,0.5,0.5,0.17261252008935404,0.33429386282438117
5,Walking,1384642315000,3.41,5.43,-2.7921712,182.330017,0.0,0.5,0.5,0.20748997151318863,0.2400386954208481
